Index	Label
270	22
271	21
272	9
273	6
274	11
275	0
276	12
277	14
278	0
279	23
280	19
281	8
282	1
283	20
284	4
285	0
286	7
287	15
288	18
289	22
290	24
291	0
292	17
293	19
294	20
295	14
296	4
297	0
298	11
299	23
300	14
301	14
302	6
303	1
304	21
305	18
306	1
307	20
308	11
309	21
310	10
311	11
312	11
313	24
314	12
315	3
316	1
317	2
318	7
319	4
320	16
321	15
322	2
323	19
324	4
325	18
326	8
327	5
328	8
329	23
330	17
331	20
332	7
333	1
334	14
335	21
336	12
337	14
338	6
339	4
340	10
341	16
342	10
343	19
344	13
345	7
346	16
347	2
348	23
349	15
350	18
351	1
352	23
353	19
354	4
355	16
356	5
357	4
358	8
359	9
360	2
361	15
362	20
363	23
364	12
365	22
366	3
367	17
368	22
369	0
370	12
371	16
372	12
373	22
374	0
375	20
376	14
377	17
378	11
379	7
380	20
381	5
382	15
383	16
384	14
385	12
386	16
387	1
388	3
389	6
390	12
391	21
392	8
393	3
394	23
395	15
396	7
397	18
398	22
399	23
400	5
401	9
402	20
403	3
404	1
405	1
406	24
407	7
408	16
409	14
410	16
411	10
412	10
413	6
414	5
415	4
416	7
417	16
418	14
419	0
420	22
421	9
422	17
423	21
424	24
425	9
426	19
427	0
428	22
429	6
430	24
431	22
432	8
433	9
434	6
435	4
436	15
437	9
438	24
439	14
440	14
441	0
442	11
443	22
444	0
445	9
446	17
447	18
448	7
449	8
450	2
451	0
452	20
453	14
454	1
455	0
456	13
457	23
458	11
459	8
460	3
461	9
462	5
463	21
464	21
465	11
466	5
467	24
468	7
469	13
470	4
471	22
472	10
473	10
474	4
475	15
476	3
477	20
478	17
479	20
480	5
481	5
482	2
483	7
484	2
485	18
486	4
487	24
488	13
489	2
490	7
491	8
492	8
493	16
494	12
495	3
496	1
497	9
498	7
499	5
500	23
501	21
502	9
503	8
504	17
505	20
506	10
507	10
508	4
509	4
510	24
511	6
512	20
513	14
514	24
515	8
516	8
517	11
518	11
519	16
520	17
521	24
522	17
523	6
524	4
525	13
526	18
527	10
528	12
529	1
530	6
531	14
532	18
533	7
534	17
535	4
536	12
537	21
538	11
539	17
540	22
541	7
542	22
543	18
544	1
545	19
546	22
547	19
548	11
549	21
550	11
551	1
552	7
553	1
554	11
555	22
556	0
557	1
558	16
559	17
560	13
561	15
562	23
563	12
564	21
565	10
566	20
567	1
568	14
569	14
570	17
571	17
572	5
573	22
574	11
575	17
576	2
577	14
578	11
579	6
580	5
581	5
582	9
583	11
584	12
585	20
586	17
587	5
588	3
589	10
590	19
591	18
592	12
593	14
594	5
595	7
596	15
597	20
598	6
599	22
600	5
601	9
602	4
603	1
604	11
605	2
606	10
607	23
608	9
609	19
610	7
611	7
612	17
613	8
614	6
615	20
616	7
617	21
618	17
619	20
620	21
621	18
622	3
623	3
624	23
625	22
626	17
627	5
628	14
629	14
630	10
631	0
632	14
633	12
634	1
635	18
636	15
637	6
638	0
639	23
640	5
641	10
642	13
643	11
644	22
645	9
646	17
647	0
648	5
649	22
650	22
651	23
652	3
653	3
654	1
655	23
656	17
657	24
658	10
659	16
660	13
661	6
662	13
663	17
664	10
665	10
666	21
667	14
668	4
669	5
670	6
671	17
672	23
673	7
674	13
675	23
676	17
677	12
678	19
679	2
680	2
681	1
682	12
683	15
684	11
685	15
686	17
687	12
688	12
689	12
690	6
691	10
692	13
693	15
694	12
695	0
696	0
697	24
698	21
699	13
700	7
701	21
702	8
703	6
704	9
705	11
706	23
707	13
708	19
709	16
710	3
711	10
712	17
713	6
714	20
715	0
716	8
717	9
718	6
719	20
720	10
721	14
722	13
723	2
724	17
725	20
726	7
727	19
728	9
729	11
730	24
731	21
732	24
733	16
734	23
735	6
736	12
737	20
738	13
739	15
740	20
741	13
742	5
743	11
744	0
745	17
746	22
747	4
748	22
749	17
750	21
751	7
752	4
753	14
754	22
755	6
756	6
757	13
758	12
759	3
760	18
761	18
762	13
763	9
764	7
765	8
766	0
767	6
768	16
769	12
770	15
771	17
772	11
773	4
774	11
775	3
776	15
777	2
778	15
779	5
780	20
781	17
782	21
783	22
784	23
785	18
786	6
787	23
788	14
789	16
790	24
791	16
792	10
793	2
794	22
795	2
796	24
797	0
798	0
799	9
800	2
801	2
802	5
803	17
804	19
805	23
806	20
807	16
808	11
809	0
810	8
811	23
812	21
813	11
814	4
815	2
816	19
817	9
818	10
819	8
820	10
821	13
822	13
823	13
824	7
825	22
826	4
827	2
828	9
829	4
830	7
831	11
832	5
833	13
834	13
835	20
836	9
837	20
838	4
839	3
840	3
841	3
842	14
843	24
844	4
845	0
846	6
847	1
848	13
849	17
850	4
851	5
852	14
853	21
854	8
855	13
856	24
857	23
858	21
859	20
860	4
861	11
862	15
863	4
864	8
865	4
866	14
867	4
868	21
869	10
870	24
871	19
872	3
873	4
874	15
875	21
876	4
877	5
878	14
879	7
880	11
881	17
882	24
883	8
884	14
885	21
886	23
887	8
888	2
889	22
890	7
891	18
892	4
893	12
894	20
895	6
896	6
897	6
898	1
899	24
900	18
901	19
902	14
903	24
904	14
905	12
906	3
907	9
908	5
909	4
910	18
911	8
912	5
913	23
914	20
915	13
916	2
917	23
918	13
919	14
920	3
921	15
922	13
923	20
924	19
925	22
926	23
927	15
928	4
929	19
930	12
931	22
932	12
933	2
934	11
935	15
936	10
937	6
938	20
939	10
940	24
941	11
942	13
943	16
944	17
945	23
946	10
947	12
948	14
949	19
950	16
951	24
952	10
953	19
954	24
955	2
956	20
957	5
958	18
959	24
960	21
961	0
962	17
963	0
964	15
965	22
966	7
967	17
968	22
969	20
970	12
971	6
972	8
973	21
974	12
975	22
976	11
977	10
978	23
979	19
980	7
981	6
982	2
983	8
984	24
985	12
986	12
987	12
988	5
989	14
990	24
991	1
992	14
993	24
994	7
995	22
996	20
997	15
998	8
999	14
1000	24
1001	24
1002	18
1003	22
1004	2
1005	8
1006	10
1007	10
1008	17
1009	22
1010	3
1011	10
1012	24
1013	8
1014	5
1015	22
1016	0
1017	17
1018	11
1019	19
1020	2
1021	22
1022	23
1023	5
1024	17
1025	13
1026	24
1027	12
1028	23
1029	18
1030	10
1031	11
1032	13
1033	15
1034	12
1035	13
1036	13
1037	18
1038	1
1039	15
1040	3
1041	19
1042	15
1043	24
1044	1
1045	21
1046	23
1047	5
1048	12
1049	19
1050	5
1051	4
1052	2
1053	22
1054	10
1055	7
1056	5
1057	18
1058	13
1059	12
1060	14
1061	14
1062	10
1063	2
1064	21
1065	2
1066	3
1067	4
1068	7
1069	5
1070	4
1071	19
1072	7
1073	6
1074	2
1075	7
1076	12
1077	24
1078	3
1079	7
1080	8
1081	0
1082	17
1083	13
1084	18
1085	24
1086	17
1087	17
1088	3
1089	7
1090	12
1091	12
1092	5
1093	17
1094	23
1095	22
1096	19
1097	17
1098	18
1099	2
1100	10
1101	10
1102	6
1103	9
1104	21
1105	17
1106	24
1107	22
1108	12
1109	16
1110	0
1111	5
1112	24
1113	0
1114	3
1115	0
1116	11
1117	10
1118	14
1119	19
1120	23
1121	1
1122	20
1123	21
1124	11
1125	9
1126	11
1127	20
1128	13
1129	22
1130	22
1131	2
1132	15
1133	6
1134	9
1135	7
1136	24
1137	22
1138	22
1139	24
1140	4
1141	21
1142	20
1143	17
1144	3
1145	18
1146	14
1147	12
1148	19
1149	14
1150	4
1151	18
1152	13
1153	6
1154	24
1155	17
1156	16
1157	11
1158	13
1159	5
1160	1
1161	9
1162	21
1163	21
1164	0
1165	3
1166	5
1167	22
1168	4
1169	13
1170	7
1171	5
1172	1
1173	17
1174	24
1175	1
1176	20
1177	15
1178	11
1179	11
1180	12
1181	2
1182	7
1183	6
1184	12
1185	6
1186	1
1187	2
1188	23
1189	3
1190	23
1191	14
1192	0
1193	7
1194	1
1195	10
1196	0
1197	11
1198	7
1199	24
1200	14
1201	6
1202	23
1203	12
1204	24
1205	7
1206	22
1207	7
1208	5
1209	18
1210	3
1211	10
1212	9
1213	6
1214	1
1215	19
1216	23
1217	11
1218	10
1219	7
1220	17
1221	15
1222	1
1223	20
1224	10
1225	16
1226	2
1227	14
1228	13
1229	14
1230	1
1231	11
1232	1
1233	11
1234	9
1235	15
1236	19
1237	4
1238	8
1239	2
1240	12
1241	12
1242	18
1243	10
1244	3
1245	15
1246	4
1247	17
1248	16
1249	18
1250	3
1251	3
1252	17
1253	5
1254	17
1255	19
1256	0
1257	6
1258	2
1259	19
1260	15
1261	19
1262	3
1263	24
1264	17
1265	16
1266	15
1267	12
1268	0
1269	9
1270	12
1271	1
1272	14
1273	19
1274	1
1275	16
1276	13
1277	16
1278	14
1279	21
1280	22
1281	3
1282	10
1283	11
1284	16
1285	12
1286	17
1287	4
1288	12
1289	1
1290	20
1291	9
1292	9
1293	15
1294	5
1295	13
1296	6
1297	24
1298	12
1299	14
1300	9
1301	5
1302	23
1303	13
1304	1
1305	20
1306	12
1307	14
1308	17
1309	23
1310	8
1311	15
1312	9
1313	22
1314	4
1315	18
1316	22
1317	15
1318	13
1319	8
1320	15
1321	7
1322	7
1323	12
1324	2
1325	17
1326	22
1327	12
1328	3
1329	24
1330	8
1331	0
1332	1
1333	18
1334	11
1335	6
1336	22
1337	9
1338	23
1339	12
1340	18
1341	6
1342	14
1343	16
1344	14
1345	4
1346	0
1347	20
1348	0
1349	17
1350	16
1351	4
1352	10
1353	20
1354	16
1355	0
1356	24
1357	20
1358	0
1359	14
1360	5
1361	8
1362	16
1363	6
1364	14
1365	12
1366	12
1367	3
1368	16
1369	14
1370	1
1371	12
1372	22
1373	0
1374	4
1375	6
1376	8
1377	6
1378	16
1379	2
1380	12
1381	23
1382	6
1383	10
1384	24
1385	11
1386	18
1387	14
1388	4
1389	11
1390	14
1391	24
1392	18
1393	24
1394	0
1395	22
1396	13
1397	9
1398	11
1399	8
1400	19
1401	22
1402	8
1403	1
1404	14
1405	5
1406	4
1407	3
1408	13
1409	15
1410	16
1411	1
1412	17
1413	21
1414	14
1415	23
1416	6
1417	10
1418	5
1419	15
1420	19
1421	24
1422	21
1423	5
1424	4
1425	18
1426	18
1427	8
1428	0
1429	19
1430	2
1431	1
1432	5
1433	1
1434	18
1435	1
1436	10
1437	3
1438	0
1439	0
1440	13
1441	15
1442	18
1443	20
1444	16
1445	1
1446	6
1447	0
1448	12
1449	20
1450	20
1451	20
1452	3
1453	1
1454	3
1455	1
1456	12
1457	10
1458	9
1459	11
1460	12
1461	5
1462	12
1463	8
1464	13
1465	17
1466	16
1467	19
1468	12
1469	1
1470	0
1471	7
1472	3
1473	15
1474	21
1475	16
1476	5
1477	20
1478	1
1479	2
1480	4
1481	24
1482	21
1483	19
1484	4
1485	7
1486	9
1487	1
1488	11
1489	18
1490	7
1491	7
1492	9
1493	19
1494	17
1495	8
1496	9
1497	10
1498	3
1499	6
1500	7
1501	23
1502	0
1503	18
1504	16
1505	21
1506	14
1507	12
1508	12
1509	16
1510	21
1511	0
1512	9
1513	21
1514	18
1515	0
1516	14
1517	17
1518	5
1519	23
1520	14
1521	12
1522	16
1523	2
1524	2
1525	23
1526	5
1527	0
1528	14
1529	19
1530	8
1531	9
1532	4
1533	21
1534	23
1535	9
1536	4
1537	18
1538	4
1539	3
1540	19
1541	20
1542	14
1543	0
1544	22
1545	22
1546	7
1547	23
1548	13
1549	17
1550	1
1551	17
1552	6
1553	4
1554	18
1555	3
1556	9
1557	15
1558	8
1559	6
1560	18
1561	20
1562	5
1563	22
1564	18
1565	6
1566	10
1567	15
1568	20
1569	19
1570	20
1571	5
1572	1
1573	16
1574	2
1575	2
1576	6
1577	1
1578	20
1579	4
1580	14
1581	9
1582	17
1583	7
1584	10
1585	23
1586	3
1587	7
1588	16
1589	17
1590	8
1591	6
1592	7
1593	12
1594	10
1595	1
1596	2
1597	24
1598	8
1599	18
1600	5
1601	7
1602	11
1603	7
1604	21
1605	13
1606	21
1607	21
1608	15
1609	2
1610	22
1611	20
1612	10
1613	9
1614	0
1615	7
1616	19
1617	16
1618	24
1619	7
1620	17
1621	21
1622	0
1623	14
1624	20
1625	7
1626	20
1627	0
1628	13
1629	2
1630	1
1631	15
1632	24
1633	18
1634	11
1635	8
1636	24
1637	17
1638	0
1639	17
1640	24
1641	9
1642	0
1643	18
1644	6
1645	20
1646	11
1647	4
1648	19
1649	9
1650	10
1651	21
1652	6
1653	9
1654	1
1655	4
1656	9
1657	22
1658	11
1659	8
1660	21
1661	7
1662	9
1663	6
1664	22
1665	23
1666	3
1667	20
1668	0
1669	18
1670	21
1671	9
1672	12
1673	2
1674	17
1675	8
1676	17
1677	16
1678	17
1679	17
1680	2
1681	2
1682	15
1683	7
1684	11
1685	0
1686	11
1687	8
1688	17
1689	7
1690	1
1691	14
1692	20
1693	8
1694	23
1695	17
1696	21
1697	5
1698	8
1699	6
1700	21
1701	17
1702	14
1703	16
1704	12
1705	17
1706	21
1707	16
1708	12
1709	23
1710	24
1711	7
1712	0
1713	10
1714	3
1715	8
1716	0
1717	2
1718	8
1719	15
1720	24
1721	20
1722	15
1723	7
1724	0
1725	10
1726	12
1727	20
1728	23
1729	5
1730	21
1731	5
1732	1
1733	1
1734	20
1735	12
1736	4
1737	0
1738	19
1739	19
1740	15
1741	13
1742	1
1743	7
1744	23
1745	20
1746	11
1747	8
1748	2
1749	23
1750	12
1751	11
1752	16
1753	19
1754	15
1755	7
1756	6
1757	13
1758	3
1759	20
1760	17
1761	15
1762	20
1763	2
1764	9
1765	22
1766	16
1767	3
1768	20
1769	14
1770	3
1771	21
1772	20
1773	16
1774	23
1775	5
1776	6
1777	1
1778	12
1779	24
1780	2
1781	16
1782	9
1783	6
1784	5
1785	10
1786	8
1787	15
1788	6
1789	2
1790	22
1791	10
1792	22
1793	15
1794	4
1795	10
1796	5
1797	8
1798	11
1799	6
1800	15
1801	14
1802	17
1803	6
1804	6
1805	16
1806	6
1807	1
1808	12
1809	7
1810	17
1811	11
1812	7
1813	4
1814	3
1815	3
1816	15
1817	5
1818	2
1819	0
1820	1
1821	5
1822	0
1823	1
1824	20
1825	17
1826	7
1827	7
1828	13
1829	20
1830	6
1831	20
1832	14
1833	14
1834	7
1835	15
1836	10
1837	20
1838	15
1839	21
1840	19
1841	3
1842	1
1843	6
1844	23
1845	0
1846	6
1847	23
1848	0
1849	2
1850	2
1851	23
1852	21
1853	15
1854	14
1855	4
1856	17
1857	17
1858	19
1859	20
1860	14
1861	12
1862	18
1863	9
1864	24
1865	1
1866	20
1867	20
1868	3
1869	8
1870	22
1871	1
1872	11
1873	17
1874	4
1875	13
1876	5
1877	14
1878	2
1879	24
1880	2
1881	6
1882	16
1883	10
1884	15
1885	5
1886	1
1887	24
1888	4
1889	3
1890	17
1891	13
1892	20
1893	14
1894	3
1895	12
1896	4
1897	7
1898	17
1899	2
1900	23
1901	22
1902	8
1903	13
1904	6
1905	24
1906	10
1907	20
1908	8
1909	14
1910	5
1911	15
1912	8
1913	23
1914	9
1915	3
1916	23
1917	11
1918	16
1919	12
1920	10
1921	9
1922	16
1923	2
1924	11
1925	9
1926	22
1927	14
1928	24
1929	2
1930	14
1931	6
1932	21
1933	6
1934	8
1935	9
1936	20
1937	0
1938	23
1939	5
1940	16
1941	14
1942	10
1943	16
1944	13
1945	5
1946	16
1947	24
1948	14
1949	23
1950	0
1951	5
1952	14
1953	20
1954	6
1955	15
1956	10
1957	5
1958	22
1959	4
1960	22
1961	15
1962	2
1963	1
1964	22
1965	19
1966	17
1967	13
1968	4
1969	7
1970	4
1971	17
1972	16
1973	4
1974	3
1975	11
1976	7
1977	7
1978	10
1979	15
1980	14
1981	0
1982	1
1983	15
1984	8
1985	1
1986	12
1987	17
1988	14
1989	15
1990	15
1991	24
1992	23
1993	16
1994	1
1995	16
1996	23
1997	22
1998	11
1999	5
2000	20
2001	4
2002	19
2003	15
2004	13
2005	22
2006	19
2007	3
2008	2
2009	2
2010	0
2011	5
2012	4
2013	18
2014	17
2015	4
2016	9
2017	16
2018	10
2019	4
2020	3
2021	8
2022	20
2023	2
2024	6
2025	5
2026	10
2027	6
2028	17
2029	15
2030	17
2031	16
2032	12
2033	10
2034	15
2035	18
2036	9
2037	15
2038	19
2039	0
2040	2
2041	7
2042	18
2043	4
2044	19
2045	10
2046	18
2047	12
2048	12
2049	15
2050	5
2051	24
2052	20
2053	16
2054	18
2055	2
2056	23
2057	5
2058	4
2059	11
2060	15
2061	4
2062	22
2063	24
2064	15
2065	24
2066	11
2067	22
2068	2
2069	21
2070	18
2071	9
2072	10
2073	2
2074	14
2075	20
2076	11
2077	3
2078	7
2079	12
2080	15
2081	0
2082	14
2083	6
2084	10
2085	0
2086	22
2087	22
2088	24
2089	0
2090	7
2091	14
2092	6
2093	6
2094	9
2095	4
2096	10
2097	5
2098	1
2099	22
2100	10
2101	24
2102	1
2103	11
2104	1
2105	6
2106	15
2107	17
2108	9
2109	6
2110	2
2111	10
2112	18
2113	1
2114	8
2115	22
2116	16
2117	22
2118	3
2119	20
2120	14
2121	8
2122	13
2123	8
2124	8
2125	13
2126	24
2127	9
2128	10
2129	24
2130	22
2131	8
2132	21
2133	11
2134	22
2135	21
2136	9
2137	10
2138	22
2139	20
2140	5
2141	9
2142	2
2143	5
2144	21
2145	3
2146	2
2147	19
2148	17
2149	18
2150	1
2151	12
2152	15
2153	1
2154	10
2155	3
2156	22
2157	7
2158	7
2159	7
2160	21
2161	0
2162	18
2163	23
2164	0
2165	8
2166	10
2167	18
2168	3
2169	21
2170	6
2171	16
2172	11
2173	11
2174	9
2175	11
2176	0
2177	8
2178	3
2179	20
2180	4
2181	6
2182	1
2183	18
2184	16
2185	5
2186	21
2187	1
2188	23
2189	6
2190	2
2191	23
2192	4
2193	2
2194	8
2195	23
2196	20
2197	22
2198	0
2199	8
2200	12
2201	20
2202	17
2203	0
2204	4
2205	0
2206	18
2207	8
2208	21
2209	24
2210	4
2211	1
2212	13
2213	15
2214	22
2215	11
2216	5
2217	11
2218	0
2219	3
2220	11
2221	5
2222	10
2223	15
2224	18
2225	3
2226	10
2227	7
2228	24
2229	18
2230	20
2231	11
2232	10
2233	2
2234	21
2235	1
2236	15
2237	15
2238	10
2239	17
2240	22
2241	20
2242	3
2243	7
2244	15
2245	14
2246	22
2247	19
2248	6
2249	1
2250	1
2251	19
2252	6
2253	11
2254	15
2255	12
2256	16
2257	23
2258	20
2259	22
2260	14
2261	7
2262	14
2263	21
2264	15
2265	12
2266	11
2267	20
2268	24
2269	0
2270	9
2271	22
2272	9
2273	0
2274	18
2275	20
2276	19
2277	10
2278	17
2279	2
2280	13
2281	12
2282	17
2283	11
2284	15
2285	12
2286	16
2287	19
2288	7
2289	14
2290	5
2291	17
2292	6
2293	16
2294	4
2295	8
2296	16
2297	8
2298	8
2299	22
2300	2
2301	0
2302	17
2303	12
2304	21
2305	24
2306	6
2307	23
2308	24
2309	15
2310	20
2311	10
2312	23
2313	13
2314	16
2315	0
2316	7
2317	24
2318	8
2319	19
2320	12
2321	5
2322	7
2323	20
2324	19
2325	7
2326	17
2327	6
2328	9
2329	5
2330	23
2331	21
2332	16
2333	2
2334	14
2335	12
2336	1
2337	0
2338	11
2339	3
2340	11
2341	10
2342	16
2343	19
2344	18
2345	17
2346	21
2347	10
2348	6
2349	19
2350	15
2351	12
2352	21
2353	12
2354	12
2355	16
2356	22
2357	0
2358	8
2359	18
2360	15
2361	19
2362	19
2363	3
2364	9
2365	20
2366	7
2367	23
2368	9
2369	24
2370	8
2371	18
2372	14
2373	19
2374	5
2375	8
2376	0
2377	24
2378	8
2379	14
2380	2
2381	2
2382	8
2383	20
2384	11
2385	13
2386	15
2387	8
2388	6
2389	20
2390	2
2391	24
2392	17
2393	5
2394	11
2395	21
2396	4
2397	14
2398	13
2399	0
2400	14
2401	9
2402	1
2403	9
2404	7
2405	15
2406	0
2407	23
2408	7
2409	12
2410	1
2411	7
2412	22
2413	4
2414	23
2415	7
2416	17
2417	5
2418	8
2419	8
2420	6
2421	6
2422	1
2423	5
2424	12
2425	13
2426	24
2427	6
2428	12
2429	3
2430	12
2431	19
2432	5
2433	12
2434	1
2435	7
2436	7
2437	20
2438	13
2439	20
2440	24
2441	5
2442	13
2443	13
2444	15
2445	9
2446	21
2447	1
2448	24
2449	24
2450	14
2451	13
2452	8
2453	22
2454	7
2455	14
2456	11
2457	20
2458	19
2459	6
2460	7
2461	8
2462	4
2463	20
2464	13
2465	10
2466	9
2467	18
2468	5
2469	2
2470	12
2471	24
2472	3
2473	14
2474	9
2475	22
2476	4
2477	5
2478	21
2479	24
2480	16
2481	5
2482	2
2483	0
2484	6
2485	22
2486	2
2487	12
2488	18
2489	22
2490	17
2491	19
2492	9
2493	15
2494	6
2495	3
2496	17
2497	14
2498	3
2499	7
2500	1
2501	3
2502	1
2503	10
2504	21
2505	19
2506	23
2507	15
2508	22
2509	0
2510	21
2511	14
2512	7
2513	12
2514	21
2515	2
2516	19
2517	0
2518	1
2519	22
2520	5
2521	10
2522	17
2523	16
2524	14
2525	22
2526	24
2527	5
2528	17
2529	13
2530	0
2531	4
2532	5
2533	7
2534	13
2535	2
2536	14
2537	10
2538	4
2539	23
2540	9
2541	12
2542	2
2543	6
2544	3
2545	2
2546	5
2547	7
2548	0
2549	11
2550	14
2551	7
2552	8
2553	15
2554	3
2555	15
2556	12
2557	10
2558	18
2559	7
2560	22
2561	3
2562	19
2563	6
2564	12
2565	18
2566	23
2567	16
2568	18
2569	15
2570	8
2571	3
2572	9
2573	22
2574	19
2575	7
2576	5
2577	23
2578	19
2579	11
2580	2
2581	18
2582	10
2583	22
2584	11
2585	23
2586	17
2587	9
2588	15
2589	7
2590	4
2591	5
2592	9
2593	8
2594	12
2595	24
2596	2
2597	7
2598	11
2599	8
2600	20
2601	10
2602	8
2603	9
2604	19
2605	6
2606	12
2607	1
2608	23
2609	10
2610	11
2611	2
2612	8
2613	19
2614	14
2615	13
2616	9
2617	9
2618	13
2619	20
2620	13
2621	22
2622	7
2623	8
2624	17
2625	2
2626	10
2627	23
2628	0
2629	20
2630	3
2631	3
2632	3
2633	2
2634	0
2635	1
2636	16
2637	19
2638	18
2639	18
2640	23
2641	13
2642	19
2643	11
2644	10
2645	2
2646	15
2647	10
2648	6
2649	0
2650	1
2651	22
2652	24
2653	11
2654	1
2655	21
2656	3
2657	14
2658	5
2659	18
2660	13
2661	18
2662	23
2663	14
2664	5
2665	0
2666	4
2667	13
2668	20
2669	23
2670	16
2671	6
2672	7
2673	6
2674	9
2675	8
2676	23
2677	14
2678	24
2679	11
2680	19
2681	3
2682	0
2683	7
2684	11
2685	10
2686	8
2687	14
2688	1
2689	4
2690	0
2691	24
2692	2
2693	5
2694	9
2695	2
2696	23
2697	20
2698	8
2699	6
2700	0
2701	13
2702	1
2703	3
2704	14
2705	20
2706	24
2707	14
2708	21
2709	12
2710	2
2711	22
2712	14
2713	13
2714	16
2715	17
2716	8
2717	0
2718	12
2719	3
2720	19
2721	24
2722	20
2723	1
2724	22
2725	11
2726	13
2727	17
2728	20
2729	23
2730	1
2731	15
2732	2
2733	23
2734	22
2735	13
2736	14
2737	23
2738	17
2739	1
2740	7
2741	1
2742	11
2743	8
2744	8
2745	7
2746	7
2747	15
2748	9
2749	0
2750	19
2751	12
2752	19
2753	8
2754	17
2755	3
2756	11
2757	18
2758	23
2759	10
2760	3
2761	6
2762	24
2763	13
2764	13
2765	23
2766	7
2767	17
2768	1
2769	13
2770	4
2771	0
2772	10
2773	12
2774	2
2775	11
2776	11
2777	1
2778	20
2779	14
2780	18
2781	3
2782	17
2783	9
2784	11
2785	3
2786	14
2787	24
2788	22
2789	24
2790	24
2791	17
2792	4
2793	3
2794	5
2795	14
2796	5
2797	10
2798	4
2799	9
2800	16
2801	11
2802	14
2803	8
2804	6
2805	7
2806	3
2807	20
2808	14
2809	3
2810	8
2811	16
2812	5
2813	12
2814	16
2815	6
2816	24
2817	15
2818	2
2819	20
2820	19
2821	16
2822	3
2823	15
2824	15
2825	22
2826	4
2827	22
2828	0
2829	2
2830	0
2831	14
2832	1
2833	6
2834	1
2835	23
2836	8
2837	14
2838	23
2839	4
2840	17
2841	17
2842	24
2843	9
2844	19
2845	6
2846	11
2847	20
2848	12
2849	23
2850	19
2851	14
2852	20
2853	0
2854	23
2855	0
2856	9
2857	12
2858	22
2859	1
2860	7
2861	5
2862	4
2863	18
2864	15
2865	9
2866	21
2867	7
2868	1
2869	1
2870	10
2871	7
2872	17
2873	10
2874	18
2875	21
2876	23
2877	6
2878	5
2879	23
2880	6
2881	23
2882	4
2883	19
2884	16
2885	6
2886	0
2887	22
2888	3
2889	19
2890	10
2891	17
2892	24
2893	4
2894	14
2895	15
2896	2
2897	20
2898	1
2899	2
2900	10
2901	5
2902	10
2903	24
2904	23
2905	5
2906	14
2907	24
2908	3
2909	10
2910	9
2911	8
2912	11
2913	15
2914	18
2915	7
2916	17
2917	14
2918	21
2919	21
2920	14
2921	3
2922	12
2923	19
2924	2
2925	17
2926	10
2927	21
2928	18
2929	5
2930	6
2931	15
2932	2
2933	12
2934	18
2935	13
2936	13
2937	23
2938	0
2939	15
2940	2
2941	23
2942	24
2943	6
2944	15
2945	10
2946	13
2947	9
2948	3
2949	8
2950	6
2951	7
2952	23
2953	6
2954	5
2955	23
2956	7
2957	4
2958	8
2959	23
2960	13
2961	23
2962	17
2963	1
2964	14
2965	0
2966	2
2967	17
2968	16
2969	1
2970	2
2971	4
2972	13
2973	1
2974	5
2975	11
2976	15
2977	15
2978	7
2979	22
2980	7
2981	3
2982	9
2983	23
2984	0
2985	22
2986	13
2987	4
2988	12
2989	0
2990	14
2991	19
2992	20
2993	23
2994	17
2995	19
2996	17
